tas,"	Year", Month, Country, ISO3, ISO2
26.3388,1931,5,ATG,,
26.2879,1931,6,ATG,,
26.4112,1931,7,ATG,,
26.4831,1931,8,ATG,,
26.1923,1931,9,ATG,,
26.0689,1931,10,ATG,,
25.5557,1931,11,ATG,,
24.7372,1931,12,ATG,,
23.8456,1932,1,ATG,,
23.4862,1932,2,ATG,,
24.3018,1932,3,ATG,,
24.628,1932,4,ATG,,
25.4428,1932,5,ATG,,
26.0992,1932,6,ATG,,
26.1224,1932,7,ATG,,
26.6719,1932,8,ATG,,
26.781,1932,9,ATG,,
26.2577,1932,10,ATG,,
25.7557,1932,11,ATG,,
24.9372,1932,12,ATG,,
23.9456,1933,1,ATG,,
23.6497,1933,2,ATG,,
23.9918,1933,3,ATG,,
24.2975,1933,4,ATG,,
25.5878,1933,5,ATG,,
26.0442,1933,6,ATG,,
26.1112,1933,7,ATG,,
26.3951,1933,8,ATG,,
25.9738,1933,9,ATG,,
26.0577,1933,10,ATG,,
25.6192,1933,11,ATG,,
24.5906,1933,12,ATG,,
23.699,1934,1,ATG,,
23.6468,1934,2,ATG,,
23.6581,1934,3,ATG,,
24.2926,1934,4,ATG,,
25.3215,1934,5,ATG,,
25.7357,1934,6,ATG,,
25.6252,1934,7,ATG,,
26.0831,1934,8,ATG,,
26.0457,1934,9,ATG,,
26.1111,1934,10,ATG,,
25.3585,1934,11,ATG,,
24.6372,1934,12,ATG,,
24.0263,1935,1,ATG,,
23.7854,1935,2,ATG,,
23.6433,1935,3,ATG,,
24.1622,1935,4,ATG,,
24.9344,1935,5,ATG,,
26.1466,1935,6,ATG,,
25.9011,1935,7,ATG,,
25.9253,1935,8,ATG,,
25.7445,1935,9,ATG,,
25.7617,1935,10,ATG,,
25.5448,1935,11,ATG,,
24.0239,1935,12,ATG,,
23.9484,1936,1,ATG,,
23.9046,1936,2,ATG,,
24.2826,1936,3,ATG,,
24.7087,1936,4,ATG,,
25.7428,1936,5,ATG,,
26.1514,1936,6,ATG,,
25.9123,1936,7,ATG,,
26.2161,1936,8,ATG,,
26.4618,1936,9,ATG,,
25.8617,1936,10,ATG,,
25.2203,1936,11,ATG,,
24.2372,1936,12,ATG,,
23.3383,1937,1,ATG,,
23.4974,1937,2,ATG,,
24.3018,1937,3,ATG,,
24.5207,1937,4,ATG,,
26.1288,1937,5,ATG,,
26.1574,1937,6,ATG,,
26.2891,1937,7,ATG,,
26.5498,1937,8,ATG,,
26.9288,1937,9,ATG,,
26.1244,1937,10,ATG,,
26.2022,1937,11,ATG,,
24.8484,1937,12,ATG,,
23.7456,1938,1,ATG,,
23.1946,1938,2,ATG,,
23.703,1938,3,ATG,,
23.6219,1938,4,ATG,,
25.0355,1938,5,ATG,,
25.3526,1938,6,ATG,,
25.8123,1938,7,ATG,,
26.1646,1938,8,ATG,,
26.1738,1938,9,ATG,,
26.0469,1938,10,ATG,,
24.9557,1938,11,ATG,,
24.6372,1938,12,ATG,,
23.6383,1939,1,ATG,,
23.1166,1939,2,ATG,,
24.1617,1939,3,ATG,,
23.7854,1939,4,ATG,,
24.8327,1939,5,ATG,,
25.2807,1939,6,ATG,,
25.8039,1939,7,ATG,,
26.373,1939,8,ATG,,
26.4822,1939,9,ATG,,
26.3689,1939,10,ATG,,
25.8922,1939,11,ATG,,
25.1263,1939,12,ATG,,
24.5933,1940,1,ATG,,
24.3299,1940,2,ATG,,
24.5411,1940,3,ATG,,
25.1565,1940,4,ATG,,
26.0207,1940,5,ATG,,
26.0687,1940,6,ATG,,
26.214,1940,7,ATG,,
26.5414,1940,8,ATG,,
26.781,1940,9,ATG,,
26.6942,1940,10,ATG,,
26.1034,1940,11,ATG,,
24.8737,1940,12,ATG,,
24.2933,1941,1,ATG,,
25.0411,1941,2,ATG,,
25.0826,1941,3,ATG,,
25.3087,1941,4,ATG,,
26.0123,1941,5,ATG,,
25.8992,1941,6,ATG,,
25.7151,1941,7,ATG,,
26.3526,1941,8,ATG,,
26.3506,1941,9,ATG,,
26.3982,1941,10,ATG,,
25.8224,1941,11,ATG,,
25.1372,1941,12,ATG,,
24.6568,1942,1,ATG,,
24.6814,1942,2,ATG,,
24.9898,1942,3,ATG,,
25.2424,1942,4,ATG,,
25.9196,1942,5,ATG,,
26.2687,1942,6,ATG,,
26.2011,1942,7,ATG,,
26.3618,1942,8,ATG,,
26.4822,1942,9,ATG,,
26.6942,1942,10,ATG,,
25.9557,1942,11,ATG,,
25.0372,1942,12,ATG,,
24.0849,1943,1,ATG,,
24.0946,1943,2,ATG,,
23.7665,1943,3,ATG,,
24.5291,1943,4,ATG,,
24.7962,1943,5,ATG,,
25.3891,1943,6,ATG,,
25.8538,1943,7,ATG,,
26.1365,1943,8,ATG,,
26.559,1943,9,ATG,,
26.3356,1943,10,ATG,,
25.6585,1943,11,ATG,,
24.6484,1943,12,ATG,,
24.1468,1944,1,ATG,,
23.8974,1944,2,ATG,,
24.103,1944,3,ATG,,
24.642,1944,4,ATG,,
24.9658,1944,5,ATG,,
25.5907,1944,6,ATG,,
25.9891,1944,7,ATG,,
26.5095,1944,8,ATG,,
26.4618,1944,9,ATG,,
26.3356,1944,10,ATG,,
25.5729,1944,11,ATG,,
24.6383,1944,12,ATG,,
23.6263,1945,1,ATG,,
23.4833,1945,2,ATG,,
23.703,1945,3,ATG,,
23.6966,1945,4,ATG,,
24.8878,1945,5,ATG,,
25.7807,1945,6,ATG,,
25.9891,1945,7,ATG,,
26.273,1945,8,ATG,,
26.2517,1945,9,ATG,,
25.8589,1945,10,ATG,,
25.2336,1945,11,ATG,,
24.6484,1945,12,ATG,,
23.9103,1946,1,ATG,,
23.2946,1946,2,ATG,,
23.8946,1946,3,ATG,,
24.1291,1946,4,ATG,,
24.6878,1946,5,ATG,,
25.3779,1946,6,ATG,,
25.7453,1946,7,ATG,,
26.2758,1946,8,ATG,,
26.2517,1946,9,ATG,,
26.3497,1946,10,ATG,,
25.7476,1946,11,ATG,,
24.8765,1946,12,ATG,,
23.8484,1947,1,ATG,,
24.3713,1947,2,ATG,,
24.6898,1947,3,ATG,,
24.4404,1947,4,ATG,,
25.173,1947,5,ATG,,
25.9322,1947,6,ATG,,
26.0039,1947,7,ATG,,
26.473,1947,8,ATG,,
26.4601,1947,9,ATG,,
26.6749,1947,10,ATG,,
25.9062,1947,11,ATG,,
24.9263,1947,12,ATG,,
24.3235,1948,1,ATG,,
24.0411,1948,2,ATG,,
24.103,1948,3,ATG,,
24.4291,1948,4,ATG,,
26.1095,1948,5,ATG,,
26.7465,1948,6,ATG,,
26.4747,1948,7,ATG,,
26.7606,1948,8,ATG,,
26.5839,1948,9,ATG,,
26.2356,1948,10,ATG,,
25.7224,1948,11,ATG,,
24.7372,1948,12,ATG,,
23.4496,1949,1,ATG,,
23.5581,1949,2,ATG,,
23.9798,1949,3,ATG,,
24.828,1949,4,ATG,,
25.7681,1949,5,ATG,,
25.9779,1949,6,ATG,,
26.0224,1949,7,ATG,,
26.9196,1949,8,ATG,,
26.4517,1949,9,ATG,,
26.0384,1949,10,ATG,,
25.5336,1949,11,ATG,,
24.2383,1949,12,ATG,,
23.1798,1950,1,ATG,,
23.4854,1950,2,ATG,,
23.4693,1950,3,ATG,,
23.9987,1950,4,ATG,,
24.8878,1950,5,ATG,,
25.5807,1950,6,ATG,,
25.9151,1950,7,ATG,,
26.3526,1950,8,ATG,,
26.4618,1950,9,ATG,,
26.197,1950,10,ATG,,
25.6336,1950,11,ATG,,
24.5484,1950,12,ATG,,
23.599,1951,1,ATG,,
23.2946,1951,2,ATG,,
23.336,1951,3,ATG,,
24.5308,1951,4,ATG,,
25.7424,1951,5,ATG,,
25.7414,1951,6,ATG,,
25.9758,1951,7,ATG,,
26.5839,1951,8,ATG,,
26.3345,1951,9,ATG,,
26.1689,1951,10,ATG,,
25.7657,1951,11,ATG,,
24.6372,1951,12,ATG,,
23.434,1952,1,ATG,,
23.5934,1952,2,ATG,,
23.9166,1952,3,ATG,,
24.8291,1952,4,ATG,,
25.4548,1952,5,ATG,,
25.8779,1952,6,ATG,,
25.6123,1952,7,ATG,,
26.3618,1952,8,ATG,,
25.7474,1952,9,ATG,,
26.0577,1952,10,ATG,,
25.1789,1952,11,ATG,,
23.6934,1952,12,ATG,,
23.4119,1953,1,ATG,,
23.5833,1953,2,ATG,,
23.8918,1953,3,ATG,,
24.5926,1953,4,ATG,,
25.2962,1953,5,ATG,,
25.8891,1953,6,ATG,,
26.279,1953,7,ATG,,
26.2758,1953,8,ATG,,
26.2071,1953,9,ATG,,
25.624,1953,10,ATG,,
25.0777,1953,11,ATG,,
24.5007,1953,12,ATG,,
23.5091,1954,1,ATG,,
23.5833,1954,2,ATG,,
24.1665,1954,3,ATG,,
24.2706,1954,4,ATG,,
25.2215,1954,5,ATG,,
25.867,1954,6,ATG,,
26.1526,1954,7,ATG,,
25.9839,1954,8,ATG,,
25.781,1954,9,ATG,,
25.3111,1954,10,ATG,,
24.9192,1954,11,ATG,,
24.0115,1954,12,ATG,,
23.3649,1955,1,ATG,,
23.7934,1955,2,ATG,,
23.4665,1955,3,ATG,,
23.9175,1955,4,ATG,,
25.3951,1955,5,ATG,,
25.8779,1955,6,ATG,,
25.8112,1955,7,ATG,,
26.4606,1955,8,ATG,,
26.2031,1955,9,ATG,,
25.8809,1955,10,ATG,,
25.6444,1955,11,ATG,,
24.5007,1955,12,ATG,,
23.7456,1956,1,ATG,,
23.6946,1956,2,ATG,,
24.303,1956,3,ATG,,
24.8059,1956,4,ATG,,
24.8436,1956,5,ATG,,
25.4526,1956,6,ATG,,
25.6112,1956,7,ATG,,
25.9253,1956,8,ATG,,
25.9345,1956,9,ATG,,
25.6212,1956,10,ATG,,
25.1677,1956,11,ATG,,
24.3604,1956,12,ATG,,
23.6576,1957,1,ATG,,
23.9934,1957,2,ATG,,
23.9127,1957,3,ATG,,
24.228,1957,4,ATG,,
25.1951,1957,5,ATG,,
26.0891,1957,6,ATG,,
26.5027,1957,7,ATG,,
26.4241,1957,8,ATG,,
26.3417,1957,9,ATG,,
25.7416,1957,10,ATG,,
25.3789,1957,11,ATG,,
24.6372,1957,12,ATG,,
23.7688,1958,1,ATG,,
23.4569,1958,2,ATG,,
24.9091,1958,3,ATG,,
25.9048,1958,4,ATG,,
26.0203,1958,5,ATG,,
25.9808,1958,6,ATG,,
26.5112,1958,7,ATG,,
26.8606,1958,8,ATG,,
26.6771,1958,9,ATG,,
26.0285,1958,10,ATG,,
25.485,1958,11,ATG,,
24.7665,1958,12,ATG,,
22.6882,1959,1,ATG,,
24.0155,1959,2,ATG,,
24.8007,1959,3,ATG,,
25.2168,1959,4,ATG,,
24.7256,1959,5,ATG,,
25.2707,1959,6,ATG,,
26.0967,1959,7,ATG,,
26.2911,1959,8,ATG,,
26.4003,1959,9,ATG,,
26.0798,1959,10,ATG,,
25.2384,1959,11,ATG,,
24.9897,1959,12,ATG,,
23.9649,1960,1,ATG,,
24.0127,1960,2,ATG,,
24.3211,1960,3,ATG,,
24.8573,1960,4,ATG,,
25.8508,1960,5,ATG,,
26.4173,1960,6,ATG,,
26.1747,1960,7,ATG,,
26.2325,1960,8,ATG,,
25.6778,1960,9,ATG,,
26.187,1960,10,ATG,,
25.3082,1960,11,ATG,,
24.2007,1960,12,ATG,,
24.2749,1961,1,ATG,,
24.1227,1961,2,ATG,,
23.9532,1961,3,ATG,,
24.644,1961,4,ATG,,
25.3497,1961,5,ATG,,
25.8402,1961,6,ATG,,
25.7634,1961,7,ATG,,
26.4241,1961,8,ATG,,
26.7517,1961,9,ATG,,
25.6212,1961,10,ATG,,
24.7568,1961,11,ATG,,
24.6966,1961,12,ATG,,
24.2372,1962,1,ATG,,
23.3569,1962,2,ATG,,
24.103,1962,3,ATG,,
24.35,1962,4,ATG,,
24.8256,1962,5,ATG,,
25.8767,1962,6,ATG,,
26.4293,1962,7,ATG,,
26.3132,1962,8,ATG,,
26.3518,1962,9,ATG,,
25.9296,1962,10,ATG,,
25.3444,1962,11,ATG,,
24.7259,1962,12,ATG,,
24.2428,1963,1,ATG,,
24.1227,1963,2,ATG,,
24.4018,1963,3,ATG,,
24.5926,1963,4,ATG,,
24.8548,1963,5,ATG,,
25.9879,1963,6,ATG,,
26.3747,1963,7,ATG,,
26.6791,1963,8,ATG,,
26.5698,1963,9,ATG,,
26.177,1963,10,ATG,,
25.485,1963,11,ATG,,
25.1553,1963,12,ATG,,
23.9054,1964,1,ATG,,
24.7911,1964,2,ATG,,
24.6544,1964,3,ATG,,
24.4721,1964,4,ATG,,
25.5717,1964,5,ATG,,
26.106,1964,6,ATG,,
26.1332,1964,7,ATG,,
26.2827,1964,8,ATG,,
26.4003,1964,9,ATG,,
25.9517,1964,10,ATG,,
25.4738,1964,11,ATG,,
23.5392,1964,12,ATG,,
23.4981,1965,1,ATG,,
23.8448,1965,2,ATG,,
24.8199,1965,3,ATG,,
24.222,1965,4,ATG,,
25.4316,1965,5,ATG,,
25.8514,1965,6,ATG,,
26.3332,1965,7,ATG,,
26.3325,1965,8,ATG,,
26.2698,1965,9,ATG,,
26.0212,1965,10,ATG,,
25.8224,1965,11,ATG,,
24.8151,1965,12,ATG,,
24.4821,1966,1,ATG,,
24.5227,1966,2,ATG,,
24.8239,1966,3,ATG,,
25.0168,1966,4,ATG,,
25.6304,1966,5,ATG,,
26.2868,1966,6,ATG,,
26.5332,1966,7,ATG,,
26.6707,1966,8,ATG,,
26.5031,1966,9,ATG,,
26.5605,1966,10,ATG,,
25.5596,1966,11,ATG,,
24.7271,1966,12,ATG,,
24.2151,1967,1,ATG,,
24.385,1967,2,ATG,,
23.5553,1967,3,ATG,,
24.028,1967,4,ATG,,
25.1878,1967,5,ATG,,
25.8586,1967,6,ATG,,
26.2818,1967,7,ATG,,
26.2646,1967,8,ATG,,
26.6031,1967,9,ATG,,
26.2798,1967,10,ATG,,
25.8444,1967,11,ATG,,
24.2979,1967,12,ATG,,
23.6312,1968,1,ATG,,
23.7541,1968,2,ATG,,
23.8958,1968,3,ATG,,
24.0135,1968,4,ATG,,
25.5497,1968,5,ATG,,
25.8707,1968,6,ATG,,
26.2332,1968,7,ATG,,
26.9928,1968,8,ATG,,
26.8031,1968,9,ATG,,
26.391,1968,10,ATG,,
25.9444,1968,11,ATG,,
24.6592,1968,12,ATG,,
24.1079,1969,1,ATG,,
23.7239,1969,2,ATG,,
25.0119,1969,3,ATG,,
25.8633,1969,4,ATG,,
26.3901,1969,5,ATG,,
26.7755,1969,6,ATG,,
26.4304,1969,7,ATG,,
26.5831,1969,8,ATG,,
26.5698,1969,9,ATG,,
26.4798,1969,10,ATG,,
26.1557,1969,11,ATG,,
25.1581,1969,12,ATG,,
24.8738,1970,1,ATG,,
24.2629,1970,2,ATG,,
24.4018,1970,3,ATG,,
25.4059,1970,4,ATG,,
25.6123,1970,5,ATG,,
26.2988,1970,6,ATG,,
26.5332,1970,7,ATG,,
26.6342,1970,8,ATG,,
26.5336,1970,9,ATG,,
26.1212,1970,10,ATG,,
25.6669,1970,11,ATG,,
25.1287,1970,12,ATG,,
24.2332,1971,1,ATG,,
23.6822,1971,2,ATG,,
24.1906,1971,3,ATG,,
24.9168,1971,4,ATG,,
25.0536,1971,5,ATG,,
26.2514,1971,6,ATG,,
26.4112,1971,7,ATG,,
26.3606,1971,8,ATG,,
26.4726,1971,9,ATG,,
25.9224,1971,10,ATG,,
24.9862,1971,11,ATG,,
24.0271,1971,12,ATG,,
23.8151,1972,1,ATG,,
23.8264,1972,2,ATG,,
24.3018,1972,3,ATG,,
25.0416,1972,4,ATG,,
25.2424,1972,5,ATG,,
26.3462,1972,6,ATG,,
26.5919,1972,7,ATG,,
26.5646,1972,8,ATG,,
26.3225,1972,9,ATG,,
26.0605,1972,10,ATG,,
25.5557,1972,11,ATG,,
24.6271,1972,12,ATG,,
24.4628,1973,1,ATG,,
23.752,1973,2,ATG,,
24.5837,1973,3,ATG,,
24.9987,1973,4,ATG,,
25.9404,1973,5,ATG,,
26.6148,1973,6,ATG,,
26.8807,1973,7,ATG,,
26.906,1973,8,ATG,,
26.3698,1973,9,ATG,,
26.3577,1973,10,ATG,,
25.4444,1973,11,ATG,,
23.7492,1973,12,ATG,,
23.9456,1974,1,ATG,,
23.9155,1974,2,ATG,,
24.3115,1974,3,ATG,,
24.3388,1974,4,ATG,,
25.1838,1974,5,ATG,,
25.9907,1974,6,ATG,,
26.314,1974,7,ATG,,
26.5939,1974,8,ATG,,
25.8244,1974,9,ATG,,
25.8212,1974,10,ATG,,
25.5568,1974,11,ATG,,
24.0564,1974,12,ATG,,
23.6211,1975,1,ATG,,
23.8042,1975,2,ATG,,
24.1251,1975,3,ATG,,
24.65,1975,4,ATG,,
25.1548,1975,5,ATG,,
26.0779,1975,6,ATG,,
26.4112,1975,7,ATG,,
26.5606,1975,8,ATG,,
26.4143,1975,9,ATG,,
25.7798,1975,10,ATG,,
25.0444,1975,11,ATG,,
23.952,1975,12,ATG,,
23.1688,1976,1,ATG,,
23.3054,1976,2,ATG,,
23.3541,1976,3,ATG,,
24.3179,1976,4,ATG,,
25.2536,1976,5,ATG,,
25.7402,1976,6,ATG,,
26.3332,1976,7,ATG,,
26.4719,1976,8,ATG,,
26.481,1976,9,ATG,,
26.0882,1976,10,ATG,,
25.9777,1976,11,ATG,,
24.5592,1976,12,ATG,,
24.1789,1977,1,ATG,,
24.452,1977,2,ATG,,
24.7018,1977,3,ATG,,
24.8168,1977,4,ATG,,
25.7304,1977,5,ATG,,
26.7795,1977,6,ATG,,
26.9112,1977,7,ATG,,
26.2606,1977,8,ATG,,
26.3698,1977,9,ATG,,
26.191,1977,10,ATG,,
25.6557,1977,11,ATG,,
24.936,1977,12,ATG,,
23.7761,1978,1,ATG,,
24.4046,1978,2,ATG,,
24.7601,1978,3,ATG,,
25.328,1978,4,ATG,,
25.7388,1978,5,ATG,,
26.3879,1978,6,ATG,,
26.6039,1978,7,ATG,,
26.8646,1978,8,ATG,,
26.7738,1978,9,ATG,,
26.3818,1978,10,ATG,,
25.8898,1978,11,ATG,,
25.2299,1978,12,ATG,,
23.777,1979,1,ATG,,
24.5974,1979,2,ATG,,
24.4957,1979,3,ATG,,
25.3219,1979,4,ATG,,
26.0669,1979,5,ATG,,
26.8502,1979,6,ATG,,
26.8453,1979,7,ATG,,
27.0658,1979,8,ATG,,
26.6152,1979,9,ATG,,
26.8617,1979,10,ATG,,
26.2011,1979,11,ATG,,
25.3311,1979,12,ATG,,
24.6163,1980,1,ATG,,
24.9568,1980,2,ATG,,
24.6946,1980,3,ATG,,
25.6622,1980,4,ATG,,
27.1023,1980,5,ATG,,
27.3558,1980,6,ATG,,
27.2807,1980,7,ATG,,
27.3414,1980,8,ATG,,
27.4477,1980,9,ATG,,
27.1589,1980,10,ATG,,
26.4596,1980,11,ATG,,
25.4685,1980,12,ATG,,
25.1617,1981,1,ATG,,
24.7191,1981,2,ATG,,
25.4605,1981,3,ATG,,
25.7323,1981,4,ATG,,
26.4601,1981,5,ATG,,
26.5771,1981,6,ATG,,
26.5196,1981,7,ATG,,
26.873,1981,8,ATG,,
26.7618,1981,9,ATG,,
26.2701,1981,10,ATG,,
26.3143,1981,11,ATG,,
25.3958,1981,12,ATG,,
24.4235,1982,1,ATG,,
24.609,1982,2,ATG,,
24.3114,1982,3,ATG,,
25.0059,1982,4,ATG,,
25.7135,1982,5,ATG,,
26.4771,1982,6,ATG,,
26.579,1982,7,ATG,,
26.5915,1982,8,ATG,,
26.3923,1982,9,ATG,,
26.0356,1982,10,ATG,,
25.6376,1982,11,ATG,,
24.6191,1982,12,ATG,,
24.85,1983,1,ATG,,
24.7119,1983,2,ATG,,
25.7263,1983,3,ATG,,
25.5171,1983,4,ATG,,
26.546,1983,5,ATG,,
27.2108,1983,6,ATG,,
27.3256,1983,7,ATG,,
27.3863,1983,8,ATG,,
27.4662,1983,9,ATG,,
27.0914,1983,10,ATG,,
26.2713,1983,11,ATG,,
25.3484,1983,12,ATG,,
24.5933,1984,1,ATG,,
24.6713,1984,2,ATG,,
24.8131,1984,3,ATG,,
25.4268,1984,4,ATG,,
25.64,1984,5,ATG,,
26.2558,1984,6,ATG,,
26.5224,1984,7,ATG,,
27.1863,1984,8,ATG,,
26.759,1984,9,ATG,,
25.9476,1984,10,ATG,,
25.5348,1984,11,ATG,,
24.9263,1984,12,ATG,,
24.1468,1985,1,ATG,,
24.4299,1985,2,ATG,,
24.4351,1985,3,ATG,,
24.8915,1985,4,ATG,,
25.9288,1985,5,ATG,,
26.8952,1985,6,ATG,,
27.0296,1985,7,ATG,,
27.4084,1985,8,ATG,,
27.0923,1985,9,ATG,,
26.3689,1985,10,ATG,,
26.1308,1985,11,ATG,,
25.2295,1985,12,ATG,,
24.3275,1986,1,ATG,,
23.8239,1986,2,ATG,,
24.8786,1986,3,ATG,,
25.616,1986,4,ATG,,
25.8681,1986,5,ATG,,
26.7549,1986,6,ATG,,
26.8184,1986,7,ATG,,
27.2184,1986,8,ATG,,
27.0883,1986,9,ATG,,
26.6661,1986,10,ATG,,
26.0922,1986,11,ATG,,
25.193,1986,12,ATG,,
24.4348,1987,1,ATG,,
24.7035,1987,2,ATG,,
25.0798,1987,3,ATG,,
26.8789,1987,4,ATG,,
26.5084,1987,5,ATG,,
26.7438,1987,6,ATG,,
27.4284,1987,7,ATG,,
27.6863,1987,8,ATG,,
27.5288,1987,9,ATG,,
27.4043,1987,10,ATG,,
26.7922,1987,11,ATG,,
26.2589,1987,12,ATG,,
25.138,1988,1,ATG,,
24.94,1988,2,ATG,,
24.891,1988,3,ATG,,
25.7059,1988,4,ATG,,
26.5168,1988,5,ATG,,
27.3759,1988,6,ATG,,
27.4357,1988,7,ATG,,
27.0023,1988,8,ATG,,
27.081,1988,9,ATG,,
26.6762,1988,10,ATG,,
26.3742,1988,11,ATG,,
24.6291,1988,12,ATG,,
24.2348,1989,1,ATG,,
24.6826,1989,2,ATG,,
24.4576,1989,3,ATG,,
24.8392,1989,4,ATG,,
25.8304,1989,5,ATG,,
26.5659,1989,6,ATG,,
27.0268,1989,7,ATG,,
26.9023,1989,8,ATG,,
26.9702,1989,9,ATG,,
26.8749,1989,10,ATG,,
25.1706,1989,11,ATG,,
25.8139,1989,12,ATG,,
25.1809,1990,1,ATG,,
24.0046,1990,2,ATG,,
24.191,1990,3,ATG,,
25.6381,1990,4,ATG,,
26.5501,1990,5,ATG,,
27.1317,1990,6,ATG,,
27.1964,1990,7,ATG,,
27.6719,1990,8,ATG,,
27.7044,1990,9,ATG,,
27.071,1990,10,ATG,,
26.7994,1990,11,ATG,,
25.3737,1990,12,ATG,,
25.4561,1991,1,ATG,,
25.3798,1991,2,ATG,,
25.6263,1991,3,ATG,,
25.7352,1991,4,ATG,,
26.4086,1991,5,ATG,,
27.3429,1991,6,ATG,,
27.5505,1991,7,ATG,,
27.8112,1991,8,ATG,,
27.559,1991,9,ATG,,
26.9345,1991,10,ATG,,
26.3557,1991,11,ATG,,
24.8039,1991,12,ATG,,
25.2488,1992,1,ATG,,
25.6966,1992,2,ATG,,
25.6135,1992,3,ATG,,
26.2497,1992,4,ATG,,
26.5179,1992,5,ATG,,
27.1759,1992,6,ATG,,
27.3891,1992,7,ATG,,
27.257,1992,8,ATG,,
27.0923,1992,9,ATG,,
27.1942,1992,10,ATG,,
26.3364,1992,11,ATG,,
25.6179,1992,12,ATG,,
25.3589,1993,1,ATG,,
24.9299,1993,2,ATG,,
25.4496,1993,3,ATG,,
26.2413,1993,4,ATG,,
26.7669,1993,5,ATG,,
27.5233,1993,6,ATG,,
27.2477,1993,7,ATG,,
27.6719,1993,8,ATG,,
27.3055,1993,9,ATG,,
27.4026,1993,10,ATG,,
26.7022,1993,11,ATG,,
25.8737,1993,12,ATG,,
24.7428,1994,1,ATG,,
24.8119,1994,2,ATG,,
25.0119,1994,3,ATG,,
25.9048,1994,4,ATG,,
26.9156,1994,5,ATG,,
27.0879,1994,6,ATG,,
27.2196,1994,7,ATG,,
27.8285,1994,8,ATG,,
26.9911,1994,9,ATG,,
26.9345,1994,10,ATG,,
26.7437,1994,11,ATG,,
25.7252,1994,12,ATG,,
24.7224,1995,1,ATG,,
25.173,1995,2,ATG,,
25.2858,1995,3,ATG,,
25.838,1995,4,ATG,,
26.9561,1995,5,ATG,,
27.1992,1995,6,ATG,,
27.8903,1995,7,ATG,,
27.8414,1995,8,ATG,,
27.2276,1995,9,ATG,,
27.4841,1995,10,ATG,,
26.9922,1995,11,ATG,,
25.6372,1995,12,ATG,,
25.3235,1996,1,ATG,,
24.9713,1996,2,ATG,,
25.2383,1996,3,ATG,,
25.7633,1996,4,ATG,,
26.14,1996,5,ATG,,
26.6992,1996,6,ATG,,
27.3151,1996,7,ATG,,
27.4758,1996,8,ATG,,
27.2236,1996,9,ATG,,
27.2356,1996,10,ATG,,
26.491,1996,11,ATG,,
25.0311,1996,12,ATG,,
24.8821,1997,1,ATG,,
25.3372,1997,2,ATG,,
24.9372,1997,3,ATG,,
25.3219,1997,4,ATG,,
26.7327,1997,5,ATG,,
27.6659,1997,6,ATG,,
27.5207,1997,7,ATG,,
27.673,1997,8,ATG,,
27.7489,1997,9,ATG,,
27.4682,1997,10,ATG,,
27.132,1997,11,ATG,,
26.483,1997,12,ATG,,
25.86,1998,1,ATG,,
25.9652,1998,2,ATG,,
26.2476,1998,3,ATG,,
26.4738,1998,4,ATG,,
27.1079,1998,5,ATG,,
27.4642,1998,6,ATG,,
27.6589,1998,7,ATG,,
28.1498,1998,8,ATG,,
27.9927,1998,9,ATG,,
27.5256,1998,10,ATG,,
26.9336,1998,11,ATG,,
26.305,1998,12,ATG,,
25.058,1999,1,ATG,,
23.952,1999,2,ATG,,
25.1142,1999,3,ATG,,
25.6633,1999,4,ATG,,
26.9432,1999,5,ATG,,
27.3558,1999,6,ATG,,
27.479,1999,7,ATG,,
27.6498,1999,8,ATG,,
27.8489,1999,9,ATG,,
27.3902,1999,10,ATG,,
26.7247,1999,11,ATG,,
25.609,1999,12,ATG,,
24.8809,2000,1,ATG,,
24.7845,2000,2,ATG,,
24.4677,2000,3,ATG,,
25.732,2000,4,ATG,,
26.4227,2000,5,ATG,,
27.179,2000,6,ATG,,
27.679,2000,7,ATG,,
27.5144,2000,8,ATG,,
27.3749,2000,9,ATG,,
27.16,2000,10,ATG,,
26.6781,2000,11,ATG,,
25.8135,2000,12,ATG,,
25.2219,2001,1,ATG,,
24.736,2001,2,ATG,,
25.477,2001,3,ATG,,
25.9031,2001,4,ATG,,
27.4079,2001,5,ATG,,
27.7289,2001,6,ATG,,
27.7874,2001,7,ATG,,
27.7842,2001,8,ATG,,
27.8573,2001,9,ATG,,
27.2572,2001,10,ATG,,
26.591,2001,11,ATG,,
26.3062,2001,12,ATG,,
25.8247,2002,1,ATG,,
24.6946,2002,2,ATG,,
25.6142,2002,3,ATG,,
25.7303,2002,4,ATG,,
26.444,2002,5,ATG,,
27.4003,2002,6,ATG,,
27.5135,2002,7,ATG,,
27.6742,2002,8,ATG,,
27.6834,2002,9,ATG,,
27.0003,2002,10,ATG,,
26.7681,2002,11,ATG,,
25.8163,2002,12,ATG,,
25.4247,2003,1,ATG,,
25.7725,2003,2,ATG,,
25.1018,2003,3,ATG,,
26.2689,2003,4,ATG,,
26.7339,2003,5,ATG,,
26.4891,2003,6,ATG,,
26.8123,2003,7,ATG,,
27.173,2003,8,ATG,,
27.3822,2003,9,ATG,,
26.7589,2003,10,ATG,,
26.2983,2003,11,ATG,,
25.2798,2003,12,ATG,,
24.4114,2004,1,ATG,,
24.636,2004,2,ATG,,
24.803,2004,3,ATG,,
25.5605,2004,4,ATG,,
25.6974,2004,5,ATG,,
26.6992,2004,6,ATG,,
26.5758,2004,7,ATG,,
